"","DUID","SETTLEMENTDATE","OFFERDATE","VERSIONNO","PERIODID","BANDAVAIL1","BANDAVAIL2","BANDAVAIL3","BANDAVAIL4","BANDAVAIL5","BANDAVAIL6","BANDAVAIL7","BANDAVAIL8","BANDAVAIL9","BANDAVAIL10"
"1","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,1,0,0,0,0,0,0,0,0,0,34
"2","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,2,0,0,0,0,0,0,0,0,0,34
"3","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,3,0,0,0,0,0,0,0,0,0,34
"4","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,4,0,0,0,0,0,0,0,0,0,34
"5","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,5,0,0,0,0,0,0,0,0,0,34
"6","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,6,0,0,0,0,0,0,0,0,0,34
"7","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,7,0,0,0,0,0,0,0,0,0,34
"8","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,8,0,0,0,0,0,0,0,0,0,34
"9","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,9,0,0,0,0,0,0,0,0,0,34
"10","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,10,0,0,0,0,0,0,0,0,0,34
"11","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,11,0,0,0,0,0,0,0,0,0,34
"12","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,12,0,0,0,0,0,0,0,0,0,34
"13","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,13,0,0,0,0,0,0,0,0,0,34
"14","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,14,0,0,0,0,0,0,0,0,0,34
"15","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,15,0,0,0,0,0,0,0,0,0,34
"16","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,16,0,0,0,0,0,0,0,0,0,34
"17","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,17,0,0,0,0,0,0,0,0,0,34
"18","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,18,0,0,0,0,0,0,0,0,0,34
"19","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,19,0,0,0,0,0,0,0,0,0,34
"20","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,20,0,0,0,0,0,0,0,0,0,34
"21","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,21,0,0,0,0,0,0,0,0,0,34
"22","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,22,0,0,0,0,0,0,0,0,0,34
"23","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,23,0,0,0,0,0,0,0,0,0,34
"24","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,24,0,0,0,0,0,0,0,0,0,34
"25","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,25,0,0,0,0,0,0,0,0,0,34
"26","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,26,0,0,0,0,0,0,0,0,0,34
"27","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,27,0,0,0,0,0,0,0,0,0,34
"28","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,28,0,0,0,0,0,0,0,0,0,34
"29","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,29,0,0,0,0,0,0,0,0,0,34
"30","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,30,0,0,0,0,0,0,0,0,0,34
"31","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,31,0,0,0,0,0,0,0,0,0,34
"32","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,32,0,0,0,0,0,0,0,0,0,34
"33","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,33,0,0,0,0,0,0,0,0,0,34
"34","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,34,0,0,0,0,0,0,0,0,0,34
"35","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,35,0,0,0,0,0,0,0,0,0,34
"36","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,36,0,0,0,0,0,0,0,0,0,34
"37","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,37,0,0,0,0,0,0,0,0,0,34
"38","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,38,0,0,0,0,0,0,0,0,0,34
"39","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,39,0,0,0,0,0,0,0,0,0,34
"40","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,40,0,0,0,0,0,0,0,0,0,34
"41","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,41,0,0,0,0,0,0,0,0,0,34
"42","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,42,0,0,0,0,0,0,0,0,0,34
"43","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,43,0,0,0,0,0,0,0,0,0,34
"44","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,44,0,0,0,0,0,0,0,0,0,34
"45","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,45,0,0,0,0,0,0,0,0,0,34
"46","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,46,0,0,0,0,0,0,0,0,0,34
"47","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,47,0,0,0,0,0,0,0,0,0,34
"48","LK_ECHO","2019/05/10 00:00:00","2019/05/09 07:25:59",13,48,0,0,0,0,0,0,0,0,0,34
